Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778458990,5,,Aggregated,22.000000,0.000000,180,190,190,200,200,220,230,250,310,310,310,210,0,180,188.7613260476103,166.01127300009466,309.92909899987353,414.84761904761905
1778458991,5,GET,Extract Links,23.000000,0.000000,180,190,190,190,200,210,230,250,310,310,310,237,0,180,188.3879738734072,166.01127300009466,309.92909899987353,414.59071729957805
1778458991,5,,Aggregated,23.000000,0.000000,180,190,190,200,200,210,230,250,310,310,310,237,0,180,188.3879738734072,166.01127300009466,309.92909899987353,414.59071729957805
1778458992,5,GET,Extract Links,23.375000,0.000000,180,190,190,190,200,210,230,250,310,310,310,263,0,180,188.41608519391355,166.01127300009466,309.92909899987353,414.9125475285171
1778458992,5,,Aggregated,23.375000,0.000000,180,190,190,200,200,210,220,250,310,310,310,263,0,180,188.41608519391355,166.01127300009466,309.92909899987353,414.9125475285171
1778458993,5,GET,Extract Links,23.777778,0.000000,180,190,190,190,200,210,220,250,310,310,310,293,0,180,187.2924026586994,166.01127300009466,309.92909899987353,414.641638225256
1778458993,5,,Aggregated,23.777778,0.000000,180,190,190,190,200,210,220,250,310,310,310,293,0,180,187.2924026586994,166.01127300009466,309.92909899987353,414.641638225256
1778458994,5,GET,Extract Links,24.200000,0.000000,180,190,190,190,200,210,220,250,310,310,310,320,0,180,186.48817065312352,166.01127300009466,309.92909899987353,414.7
1778458994,5,,Aggregated,24.200000,0.000000,180,190,190,190,200,210,220,250,310,310,310,320,0,180,186.48817065312352,166.01127300009466,309.92909899987353,414.7
1778458995,5,GET,Extract Links,26.800000,0.000000,180,190,190,190,200,210,210,220,230,230,230,348,0,180,186.0297020229894,166.01127300009466,309.92909899987353,414.63793103448273
1778458995,5,,Aggregated,26.800000,0.000000,180,190,190,190,200,210,210,220,230,230,230,348,0,180,186.0297020229894,166.01127300009466,309.92909899987353,414.63793103448273
1778458996,5,GET,Extract Links,26.800000,0.000000,180,190,190,190,200,200,210,230,260,260,260,374,0,180,186.90782321122862,166.01127300009466,309.92909899987353,414.5614973262032
1778458996,5,,Aggregated,26.800000,0.000000,180,190,190,190,200,200,210,230,260,260,260,374,0,180,186.90782321122862,166.01127300009466,309.92909899987353,414.5614973262032
1778458997,5,GET,Extract Links,26.900000,0.000000,180,190,190,190,200,210,220,230,260,260,260,400,0,180,187.0736380549966,166.01127300009466,309.92909899987353,414.63
1778458997,5,,Aggregated,26.900000,0.000000,180,190,190,190,200,210,220,230,260,260,260,400,0,180,187.0736380549966,166.01127300009466,309.92909899987353,414.63
1778458998,5,GET,Extract Links,27.100000,0.000000,180,180,190,190,200,210,220,230,260,260,260,430,0,180,186.2607972837163,166.01127300009466,309.92909899987353,414.54883720930235
1778458998,5,,Aggregated,27.100000,0.000000,180,180,190,190,200,210,220,230,260,260,260,430,0,180,186.2607972837163,166.01127300009466,309.92909899987353,414.54883720930235
1778458999,5,GET,Extract Links,26.900000,0.000000,180,180,190,190,200,210,220,230,260,260,260,456,0,180,185.70383497587622,166.01127300009466,309.92909899987353,414.67105263157896
1778458999,5,,Aggregated,26.900000,0.000000,180,180,190,190,200,210,220,230,260,260,260,456,0,180,185.70383497587622,166.01127300009466,309.92909899987353,414.67105263157896
1778459000,5,GET,Extract Links,27.300000,0.000000,180,180,190,190,200,210,220,230,260,260,260,486,0,180,185.49045781275936,166.01127300009466,309.92909899987353,414.52880658436214
1778459000,5,,Aggregated,27.300000,0.000000,180,180,190,190,200,210,220,230,260,260,260,486,0,180,185.49045781275936,166.01127300009466,309.92909899987353,414.52880658436214
1778459001,5,GET,Extract Links,27.100000,0.000000,180,180,190,190,200,210,220,230,260,260,260,511,0,180,185.2447107397281,166.01127300009466,309.92909899987353,414.7162426614481
1778459001,5,,Aggregated,27.100000,0.000000,180,180,190,190,200,210,220,230,260,260,260,511,0,180,185.2447107397281,166.01127300009466,309.92909899987353,414.7162426614481
1778459002,5,GET,Extract Links,27.300000,0.000000,180,180,190,190,200,220,230,250,290,290,290,536,0,180,186.0016247910463,166.01127300009466,309.92909899987353,414.535447761194
1778459002,5,,Aggregated,27.300000,0.000000,180,180,190,190,200,220,230,250,290,290,290,536,0,180,186.0016247910463,166.01127300009466,309.92909899987353,414.535447761194
1778459003,5,GET,Extract Links,27.300000,0.000000,180,190,190,200,210,230,250,260,290,290,290,560,0,180,187.08778517143233,166.01127300009466,309.92909899987353,414.6892857142857
1778459003,5,,Aggregated,27.300000,0.000000,180,190,190,200,210,230,250,260,290,290,290,560,0,180,187.08778517143233,166.01127300009466,309.92909899987353,414.6892857142857
1778459004,5,GET,Extract Links,27.400000,0.000000,180,190,190,200,220,230,250,260,1200,1200,1200,583,0,180,188.88595263465413,166.01127300009466,1203.3450859998993,414.62264150943395
1778459004,5,,Aggregated,27.400000,0.000000,180,190,190,200,220,230,250,260,1200,1200,1200,583,0,180,188.88595263465413,166.01127300009466,1203.3450859998993,414.62264150943395
1778459005,5,GET,Extract Links,27.000000,0.000000,180,190,190,200,220,230,250,260,1200,1200,1200,611,0,180,188.42018847954685,166.01127300009466,1203.3450859998993,414.6644844517185
1778459005,5,,Aggregated,27.000000,0.000000,180,190,190,200,220,230,250,260,1200,1200,1200,611,0,180,188.42018847954685,166.01127300009466,1203.3450859998993,414.6644844517185
1778459006,5,GET,Extract Links,26.500000,0.000000,180,190,190,200,210,230,250,260,1200,1200,1200,638,0,180,188.33093988088194,166.01127300009466,1203.3450859998993,414.61598746081506
1778459006,5,,Aggregated,26.500000,0.000000,180,190,190,200,210,230,250,260,1200,1200,1200,638,0,180,188.33093988088194,166.01127300009466,1203.3450859998993,414.61598746081506
1778459008,5,GET,Extract Links,26.100000,0.000000,180,190,200,200,230,260,290,330,1200,1200,1200,656,0,180,190.83181838110255,166.01127300009466,1203.3450859998993,414.6173780487805
1778459008,5,,Aggregated,26.100000,0.000000,180,190,200,200,230,260,290,330,1200,1200,1200,656,0,180,190.83181838110255,166.01127300009466,1203.3450859998993,414.6173780487805
1778459009,5,GET,Extract Links,26.200000,0.000000,180,190,200,200,230,260,290,330,1200,1200,1200,686,0,180,190.4015906457777,166.01127300009466,1203.3450859998993,414.60787172011663
1778459009,5,,Aggregated,26.200000,0.000000,180,190,200,200,230,260,290,330,1200,1200,1200,686,0,180,190.4015906457777,166.01127300009466,1203.3450859998993,414.60787172011663
1778459010,5,GET,Extract Links,26.300000,0.000000,190,190,210,220,250,280,290,330,1200,1200,1200,707,0,180,191.4492191951957,166.01127300009466,1203.3450859998993,414.5983026874116
1778459010,5,,Aggregated,26.300000,0.000000,190,190,210,220,250,280,290,330,1200,1200,1200,707,0,180,191.4492191951957,166.01127300009466,1203.3450859998993,414.5983026874116
1778459011,5,GET,Extract Links,25.100000,0.000000,190,200,210,220,250,280,290,330,1200,1200,1200,732,0,180,191.96926247541515,166.01127300009466,1203.3450859998993,414.5983606557377
1778459011,5,,Aggregated,25.100000,0.000000,190,200,210,220,250,280,290,330,1200,1200,1200,732,0,180,191.96926247541515,166.01127300009466,1203.3450859998993,414.5983606557377
1778459012,5,GET,Extract Links,24.700000,0.000000,190,200,210,210,240,270,290,330,1200,1200,1200,756,0,180,192.09150168122173,166.01127300009466,1203.3450859998993,414.6216931216931
1778459012,5,,Aggregated,24.700000,0.000000,190,200,210,210,240,270,290,330,1200,1200,1200,756,0,180,192.09150168122173,166.01127300009466,1203.3450859998993,414.6216931216931
1778459013,5,GET,Extract Links,24.500000,0.000000,190,200,210,220,250,280,290,330,1200,1200,1200,781,0,180,192.95248277209294,166.01127300009466,1203.3450859998993,414.60947503201027
1778459013,5,,Aggregated,24.500000,0.000000,190,200,210,220,250,280,290,330,1200,1200,1200,781,0,180,192.95248277209294,166.01127300009466,1203.3450859998993,414.60947503201027
1778459014,5,GET,Extract Links,23.900000,0.000000,190,200,210,220,240,270,290,330,780,780,780,807,0,180,192.72952599009082,166.01127300009466,1203.3450859998993,414.63197026022306
1778459014,5,,Aggregated,23.900000,0.000000,190,200,210,220,240,270,290,330,780,780,780,807,0,180,192.72952599009082,166.01127300009466,1203.3450859998993,414.63197026022306
1778459015,5,GET,Extract Links,24.200000,0.000000,190,200,210,220,240,280,290,330,780,780,780,833,0,180,192.87346721489007,166.01127300009466,1203.3450859998993,414.61344537815125
1778459015,5,,Aggregated,24.200000,0.000000,190,200,210,220,240,280,290,330,780,780,780,833,0,180,192.87346721489007,166.01127300009466,1203.3450859998993,414.61344537815125
1778459016,5,GET,Extract Links,24.400000,0.000000,190,200,210,220,240,270,290,330,780,780,780,859,0,180,192.8139930116439,166.01127300009466,1203.3450859998993,414.61816065192085
1778459016,5,,Aggregated,24.400000,0.000000,190,200,210,220,240,270,290,330,780,780,780,859,0,180,192.8139930116439,166.01127300009466,1203.3450859998993,414.61816065192085
1778459017,5,GET,Extract Links,24.400000,0.000000,190,200,210,210,230,270,290,300,320,320,320,879,0,180,193.62159071331283,166.01127300009466,1203.3450859998993,414.6075085324232
1778459017,5,,Aggregated,24.400000,0.000000,190,200,210,210,230,270,290,300,320,320,320,879,0,180,193.62159071331283,166.01127300009466,1203.3450859998993,414.6075085324232
1778459018,5,GET,Extract Links,24.500000,0.000000,200,210,220,230,270,290,310,350,430,430,430,899,0,190,195.70533418465124,166.01127300009466,1203.3450859998993,414.5884315906563
1778459018,5,,Aggregated,24.500000,0.000000,200,210,220,230,270,290,310,350,430,430,430,899,0,190,195.70533418465124,166.01127300009466,1203.3450859998993,414.5884315906563
1778459019,5,GET,Extract Links,24.100000,0.000000,200,210,220,220,260,290,310,350,430,430,430,921,0,190,196.18265809772018,166.01127300009466,1203.3450859998993,414.600434310532
1778459019,5,,Aggregated,24.100000,0.000000,200,210,220,220,260,290,310,350,430,430,430,921,0,190,196.18265809772018,166.01127300009466,1203.3450859998993,414.600434310532
1778459020,5,GET,Extract Links,24.000000,0.000000,200,210,220,220,260,290,310,350,430,430,430,947,0,190,196.15234067476348,166.01127300009466,1203.3450859998993,414.610348468849
1778459020,5,,Aggregated,24.000000,0.000000,200,210,220,220,260,290,310,350,430,430,430,947,0,190,196.15234067476348,166.01127300009466,1203.3450859998993,414.610348468849
1778459021,5,GET,Extract Links,23.300000,0.000000,200,210,220,230,270,290,320,350,430,430,430,971,0,190,196.53733569001244,166.01127300009466,1203.3450859998993,414.60041194644697
1778459021,5,,Aggregated,23.300000,0.000000,200,210,220,230,270,290,320,350,430,430,430,971,0,190,196.53733569001244,166.01127300009466,1203.3450859998993,414.60041194644697
1778459022,5,GET,Extract Links,23.900000,0.000000,190,200,210,220,260,290,320,350,430,430,430,999,0,190,196.20657744344783,166.01127300009466,1203.3450859998993,414.6176176176176
1778459022,5,,Aggregated,23.900000,0.000000,190,200,210,220,260,290,320,350,430,430,430,999,0,190,196.20657744344783,166.01127300009466,1203.3450859998993,414.6176176176176
1778459023,5,GET,Extract Links,23.800000,0.000000,190,200,210,220,260,290,320,350,430,430,430,1026,0,190,195.79479010136865,166.01127300009466,1203.3450859998993,414.63157894736844
1778459023,5,,Aggregated,23.800000,0.000000,190,200,210,220,260,290,320,350,430,430,430,1026,0,190,195.79479010136865,166.01127300009466,1203.3450859998993,414.63157894736844
1778459024,5,GET,Extract Links,24.100000,0.000000,190,200,210,210,260,290,320,350,430,430,430,1053,0,190,195.50789532668966,166.01127300009466,1203.3450859998993,414.6011396011396
1778459024,5,,Aggregated,24.100000,0.000000,190,200,210,210,260,290,320,350,430,430,430,1053,0,190,195.50789532668966,166.01127300009466,1203.3450859998993,414.6011396011396
1778459025,5,GET,Extract Links,24.200000,0.000000,190,200,210,210,260,290,320,350,430,430,430,1082,0,190,195.00269173105735,166.01127300009466,1203.3450859998993,414.62199630314234
1778459025,5,,Aggregated,24.200000,0.000000,190,200,210,210,260,290,320,350,430,430,430,1082,0,190,195.00269173105735,166.01127300009466,1203.3450859998993,414.62199630314234
1778459026,5,GET,Extract Links,24.500000,0.000000,190,190,200,210,240,290,310,350,430,430,430,1112,0,190,194.405135967629,165.96160900007817,1203.3450859998993,414.61870503597123
1778459026,5,,Aggregated,24.500000,0.000000,190,190,200,210,240,290,310,350,430,430,430,1112,0,190,194.405135967629,165.96160900007817,1203.3450859998993,414.61870503597123
1778459027,5,GET,Extract Links,24.600000,0.000000,180,190,200,200,210,230,260,290,320,320,320,1137,0,180,194.316283252422,165.96160900007817,1203.3450859998993,414.60070360598064
1778459027,5,,Aggregated,24.600000,0.000000,180,190,200,200,210,230,260,290,320,320,320,1137,0,180,194.316283252422,165.96160900007817,1203.3450859998993,414.60070360598064
1778459028,5,GET,Extract Links,24.600000,0.000000,180,190,190,200,210,240,270,290,320,320,320,1158,0,190,194.6997177504355,165.96160900007817,1203.3450859998993,414.61917098445593
1778459028,5,,Aggregated,24.600000,0.000000,180,190,190,200,210,240,270,290,320,320,320,1158,0,190,194.6997177504355,165.96160900007817,1203.3450859998993,414.61917098445593
1778459029,5,GET,Extract Links,25.400000,0.000000,180,190,190,200,210,260,370,370,440,440,440,1188,0,190,195.31004942087938,165.96160900007817,1203.3450859998993,414.61026936026934
1778459029,5,,Aggregated,25.400000,0.000000,180,190,190,200,210,260,370,370,440,440,440,1188,0,190,195.31004942087938,165.96160900007817,1203.3450859998993,414.61026936026934
1778459030,5,GET,Extract Links,26.200000,0.000000,180,190,190,190,210,230,370,370,440,440,440,1214,0,190,195.00685451153572,165.96160900007817,1203.3450859998993,414.6177924217463
1778459030,5,,Aggregated,26.200000,0.000000,180,190,190,190,210,230,370,370,440,440,440,1214,0,190,195.00685451153572,165.96160900007817,1203.3450859998993,414.6177924217463
1778459031,5,GET,Extract Links,25.900000,0.000000,180,180,190,190,210,230,370,370,440,440,440,1243,0,180,194.51853345132955,165.96160900007817,1203.3450859998993,414.6065969428801
1778459031,5,,Aggregated,25.900000,0.000000,180,180,190,190,210,230,370,370,440,440,440,1243,0,180,194.51853345132955,165.96160900007817,1203.3450859998993,414.6065969428801
1778459032,5,GET,Extract Links,26.200000,0.000000,180,190,190,200,210,240,370,370,440,440,440,1268,0,180,194.68972315378772,165.96160900007817,1203.3450859998993,414.5954258675079
1778459032,5,,Aggregated,26.200000,0.000000,180,190,190,200,210,240,370,370,440,440,440,1268,0,180,194.68972315378772,165.96160900007817,1203.3450859998993,414.5954258675079
1778459033,5,GET,Extract Links,26.400000,0.000000,180,180,190,190,210,240,370,370,440,440,440,1297,0,180,194.27171734387244,165.96160900007817,1203.3450859998993,414.6075558982267
1778459033,5,,Aggregated,26.400000,0.000000,180,180,190,190,210,240,370,370,440,440,440,1297,0,180,194.27171734387244,165.96160900007817,1203.3450859998993,414.6075558982267
1778459034,5,GET,Extract Links,26.300000,0.000000,180,180,190,190,210,240,370,370,440,440,440,1325,0,180,193.9152196784925,165.96160900007817,1203.3450859998993,414.61735849056606
1778459034,5,,Aggregated,26.300000,0.000000,180,180,190,190,210,240,370,370,440,440,440,1325,0,180,193.9152196784925,165.96160900007817,1203.3450859998993,414.61735849056606
1778459035,5,GET,Extract Links,26.600000,0.000000,180,190,190,200,220,250,370,370,440,440,440,1350,0,180,194.03253811629932,165.96160900007817,1203.3450859998993,414.6148148148148
1778459035,5,,Aggregated,26.600000,0.000000,180,190,190,200,220,250,370,370,440,440,440,1350,0,180,194.03253811629932,165.96160900007817,1203.3450859998993,414.6148148148148
1778459036,5,GET,Extract Links,26.600000,0.000000,180,190,190,200,220,250,370,370,440,440,440,1378,0,180,193.8022173171295,165.96160900007817,1203.3450859998993,414.61538461538464
1778459036,5,,Aggregated,26.600000,0.000000,180,190,190,200,220,250,370,370,440,440,440,1378,0,180,193.8022173171295,165.96160900007817,1203.3450859998993,414.61538461538464
1778459037,5,GET,Extract Links,26.500000,0.000000,180,180,190,190,210,240,370,370,440,440,440,1404,0,180,193.67694306481823,165.6751739997162,1203.3450859998993,414.6075498575499
1778459037,5,,Aggregated,26.500000,0.000000,180,180,190,190,210,240,370,370,440,440,440,1404,0,180,193.67694306481823,165.6751739997162,1203.3450859998993,414.6075498575499
1778459038,5,GET,Extract Links,26.100000,0.000000,180,180,190,190,200,220,250,260,290,290,290,1434,0,180,193.34204339470318,165.6751739997162,1203.3450859998993,414.6234309623431
1778459038,5,,Aggregated,26.100000,0.000000,180,180,190,190,200,220,250,260,290,290,290,1434,0,180,193.34204339470318,165.6751739997162,1203.3450859998993,414.6234309623431
