Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778459348,1,GET,Extract Links,140.100000,0.000000,7,8,8,9,11,14,18,24,37,39,39,2441,0,6,6.163666725928402,2.2774580002078437,144.950221000272,390.0
1778459348,1,,Aggregated,140.100000,0.000000,7,8,8,9,11,14,18,24,37,39,39,2441,0,6,6.163666725928402,2.2774580002078437,144.950221000272,390.0
1778459349,1,GET,Extract Links,138.300000,0.000000,7,7,8,9,11,13,16,23,37,39,39,2655,0,5,6.041285872688193,2.2774580002078437,144.950221000272,390.0
1778459349,1,,Aggregated,138.300000,0.000000,7,7,8,9,11,13,16,23,37,39,39,2655,0,5,6.041285872688193,2.2774580002078437,144.950221000272,390.0
1778459350,1,GET,Extract Links,133.700000,0.000000,6,7,8,8,10,12,15,20,37,39,39,2858,0,5,5.95805336563678,2.2774580002078437,144.950221000272,390.0
1778459350,1,,Aggregated,133.700000,0.000000,6,7,8,8,10,12,15,20,37,39,39,2858,0,5,5.95805336563678,2.2774580002078437,144.950221000272,390.0
1778459351,1,GET,Extract Links,127.600000,0.000000,6,7,7,8,9,12,14,16,29,37,37,3028,0,5,5.954811916773174,2.2774580002078437,144.950221000272,390.0
1778459351,1,,Aggregated,127.600000,0.000000,6,7,7,8,9,12,14,16,29,37,37,3028,0,5,5.954811916773174,2.2774580002078437,144.950221000272,390.0
1778459352,1,GET,Extract Links,137.600000,0.000000,6,7,7,7,9,11,14,15,29,37,37,3238,0,5,5.873499735017488,2.2774580002078437,144.950221000272,390.0
1778459352,1,,Aggregated,137.600000,0.000000,6,7,7,7,9,11,14,15,29,37,37,3238,0,5,5.873499735017488,2.2774580002078437,144.950221000272,390.0
1778459353,1,GET,Extract Links,142.300000,0.000000,6,7,7,7,9,11,14,16,29,37,37,3374,0,5,5.931384559866512,2.2774580002078437,144.950221000272,390.0
1778459353,1,,Aggregated,142.300000,0.000000,6,7,7,7,9,11,14,16,29,37,37,3374,0,5,5.931384559866512,2.2774580002078437,144.950221000272,390.0
1778459354,1,GET,Extract Links,152.300000,0.000000,5,7,7,7,9,11,14,16,37,65,65,3528,0,5,5.966638889453227,2.2774580002078437,144.950221000272,390.0
1778459354,1,,Aggregated,152.300000,0.000000,5,7,7,7,9,11,14,16,37,65,65,3528,0,5,5.966638889453227,2.2774580002078437,144.950221000272,390.0
1778459355,1,GET,Extract Links,157.900000,0.000000,5,6,7,7,9,11,14,16,29,65,65,3666,0,5,6.008218505726044,2.2774580002078437,144.950221000272,390.0
1778459355,1,,Aggregated,157.900000,0.000000,5,6,7,7,9,11,14,16,29,65,65,3666,0,5,6.008218505726044,2.2774580002078437,144.950221000272,390.0
1778459356,1,GET,Extract Links,156.000000,0.000000,5,6,7,8,9,12,15,17,65,95,95,3776,0,5,6.1180642611202485,2.2774580002078437,144.950221000272,390.0
1778459356,1,,Aggregated,156.000000,0.000000,5,6,7,8,9,12,15,17,65,95,95,3776,0,5,6.1180642611202485,2.2774580002078437,144.950221000272,390.0
1778459357,1,GET,Extract Links,157.300000,0.000000,5,6,7,7,10,12,16,18,65,95,95,3877,0,6,6.215378848075726,2.2774580002078437,144.950221000272,390.0
1778459357,1,,Aggregated,157.300000,0.000000,5,6,7,7,10,12,16,18,65,95,95,3877,0,6,6.215378848075726,2.2774580002078437,144.950221000272,390.0
1778459358,1,GET,Extract Links,157.900000,0.000000,6,6,7,7,10,12,16,19,65,95,95,4013,0,6,6.2510278435060345,2.2774580002078437,144.950221000272,390.0
1778459358,1,,Aggregated,157.900000,0.000000,6,6,7,7,10,12,16,19,65,95,95,4013,0,6,6.2510278435060345,2.2774580002078437,144.950221000272,390.0
1778459359,1,GET,Extract Links,153.700000,0.000000,6,7,7,8,10,12,16,19,65,95,95,4161,0,6,6.267547354480164,2.2774580002078437,144.950221000272,390.0
1778459359,1,,Aggregated,153.700000,0.000000,6,7,7,8,10,12,16,19,65,95,95,4161,0,6,6.267547354480164,2.2774580002078437,144.950221000272,390.0
1778459360,1,GET,Extract Links,153.600000,0.000000,6,7,8,8,10,12,16,20,65,95,95,4275,0,6,6.332197705261444,2.2774580002078437,144.950221000272,390.0
1778459360,1,,Aggregated,153.600000,0.000000,6,7,8,8,10,12,16,20,65,95,95,4275,0,6,6.332197705261444,2.2774580002078437,144.950221000272,390.0
1778459361,1,GET,Extract Links,152.800000,0.000000,6,7,8,9,11,14,18,23,65,95,95,4412,0,6,6.362606088847593,2.2774580002078437,144.950221000272,390.0
1778459361,1,,Aggregated,152.800000,0.000000,6,7,8,9,11,14,18,23,65,95,95,4412,0,6,6.362606088847593,2.2774580002078437,144.950221000272,390.0
1778459362,1,GET,Extract Links,143.500000,0.000000,6,7,8,9,11,14,17,22,65,95,95,4592,0,6,6.329401707751558,2.2774580002078437,144.950221000272,390.0
1778459362,1,,Aggregated,143.500000,0.000000,6,7,8,9,11,14,17,22,65,95,95,4592,0,6,6.329401707751558,2.2774580002078437,144.950221000272,390.0
1778459363,1,GET,Extract Links,138.300000,0.000000,6,7,8,8,11,13,17,21,55,95,95,4752,0,6,6.325130955176094,2.2774580002078437,144.950221000272,390.0
1778459363,1,,Aggregated,138.300000,0.000000,6,7,8,8,11,13,17,21,55,95,95,4752,0,6,6.325130955176094,2.2774580002078437,144.950221000272,390.0
1778459364,1,GET,Extract Links,133.400000,0.000000,6,7,7,8,11,13,17,21,55,95,95,4941,0,6,6.284813784657698,2.2774580002078437,144.950221000272,390.0
1778459364,1,,Aggregated,133.400000,0.000000,6,7,7,8,11,13,17,21,55,95,95,4941,0,6,6.284813784657698,2.2774580002078437,144.950221000272,390.0
1778459365,1,GET,Extract Links,133.600000,0.000000,6,6,7,7,10,12,16,20,45,55,55,5217,0,5,6.142534091237613,2.2774580002078437,144.950221000272,390.0
1778459365,1,,Aggregated,133.600000,0.000000,6,6,7,7,10,12,16,20,45,55,55,5217,0,5,6.142534091237613,2.2774580002078437,144.950221000272,390.0
1778459366,1,GET,Extract Links,136.400000,0.000000,5,6,6,7,9,11,15,19,45,55,55,5478,0,5,6.030214147861713,2.2774580002078437,144.950221000272,390.0
1778459366,1,,Aggregated,136.400000,0.000000,5,6,6,7,9,11,15,19,45,55,55,5478,0,5,6.030214147861713,2.2774580002078437,144.950221000272,390.0
1778459367,1,GET,Extract Links,140.600000,0.000000,5,6,6,6,8,10,12,15,43,45,45,5744,0,5,5.923735075729367,2.2774580002078437,144.950221000272,390.0
1778459367,1,,Aggregated,140.600000,0.000000,5,6,6,6,8,10,12,15,43,45,45,5744,0,5,5.923735075729367,2.2774580002078437,144.950221000272,390.0
1778459368,1,GET,Extract Links,157.200000,0.000000,4,5,6,6,7,9,11,14,29,45,45,6073,0,5,5.765439655192669,2.2774580002078437,144.950221000272,390.0
1778459368,1,,Aggregated,157.200000,0.000000,4,5,6,6,7,9,11,14,29,45,45,6073,0,5,5.765439655192669,2.2774580002078437,144.950221000272,390.0
1778459369,1,GET,Extract Links,171.800000,0.000000,4,5,5,5,6,8,11,14,29,45,45,6349,0,5,5.670784763424553,2.2774580002078437,144.950221000272,390.0
1778459369,1,,Aggregated,171.800000,0.000000,4,5,5,5,6,8,11,14,29,45,45,6349,0,5,5.670784763424553,2.2774580002078437,144.950221000272,390.0
1778459370,1,GET,Extract Links,188.500000,0.000000,4,5,5,5,6,7,8,11,21,45,45,6566,0,5,5.634038628385463,2.2774580002078437,144.950221000272,390.0
1778459370,1,,Aggregated,188.500000,0.000000,4,5,5,5,6,7,8,11,21,45,45,6566,0,5,5.634038628385463,2.2774580002078437,144.950221000272,390.0
1778459371,1,GET,Extract Links,207.500000,0.000000,4,4,5,5,6,6,8,9,15,21,21,6857,0,5,5.538786644447466,2.2774580002078437,144.950221000272,390.0
1778459371,1,,Aggregated,207.500000,0.000000,4,4,5,5,6,6,8,9,15,21,21,6857,0,5,5.538786644447466,2.2774580002078437,144.950221000272,390.0
1778459372,1,GET,Extract Links,219.200000,0.000000,3,4,4,5,5,6,7,9,15,21,21,7151,0,5,5.449192866449031,2.2774580002078437,144.950221000272,390.0
1778459372,1,,Aggregated,219.200000,0.000000,3,4,4,5,5,6,7,9,15,21,21,7151,0,5,5.449192866449031,2.2774580002078437,144.950221000272,390.0
1778459373,1,GET,Extract Links,231.800000,0.000000,3,4,4,4,5,5,6,7,11,12,12,7446,0,5,5.36654738879657,2.2774580002078437,144.950221000272,390.0
1778459373,1,,Aggregated,231.800000,0.000000,3,4,4,4,5,5,6,7,11,12,12,7446,0,5,5.36654738879657,2.2774580002078437,144.950221000272,390.0
1778459374,1,GET,Extract Links,245.400000,0.000000,3,4,4,4,4,5,6,7,11,12,12,7756,0,5,5.278905026041587,2.2774580002078437,144.950221000272,390.0
1778459374,1,,Aggregated,245.400000,0.000000,3,4,4,4,4,5,6,7,11,12,12,7756,0,5,5.278905026041587,2.2774580002078437,144.950221000272,390.0
1778459375,1,GET,Extract Links,256.300000,0.000000,3,4,4,4,4,5,6,7,12,45,45,8034,0,4,5.223836979460056,2.2774580002078437,144.950221000272,390.0
1778459375,1,,Aggregated,256.300000,0.000000,3,4,4,4,4,5,6,7,12,45,45,8034,0,4,5.223836979460056,2.2774580002078437,144.950221000272,390.0
1778459376,1,GET,Extract Links,270.600000,0.000000,3,4,4,4,4,5,6,7,12,45,45,8288,0,4,5.183275832768345,2.2774580002078437,144.950221000272,390.0
1778459376,1,,Aggregated,270.600000,0.000000,3,4,4,4,4,5,6,7,12,45,45,8288,0,4,5.183275832768345,2.2774580002078437,144.950221000272,390.0
1778459377,1,GET,Extract Links,279.900000,0.000000,3,4,4,4,5,5,6,7,12,45,45,8521,0,4,5.157312700620424,2.2774580002078437,144.950221000272,390.0
1778459377,1,,Aggregated,279.900000,0.000000,3,4,4,4,5,5,6,7,12,45,45,8521,0,4,5.157312700620424,2.2774580002078437,144.950221000272,390.0
1778459378,1,GET,Extract Links,279.600000,0.000000,3,4,4,4,5,6,7,8,12,45,45,8728,0,4,5.148717811523981,2.2774580002078437,144.950221000272,390.0
1778459378,1,,Aggregated,279.600000,0.000000,3,4,4,4,5,6,7,8,12,45,45,8728,0,4,5.148717811523981,2.2774580002078437,144.950221000272,390.0
1778459379,1,GET,Extract Links,279.400000,0.000000,3,4,4,4,5,6,7,8,12,45,45,8974,0,4,5.1178361906594905,2.2774580002078437,144.950221000272,390.0
1778459379,1,,Aggregated,279.400000,0.000000,3,4,4,4,5,6,7,8,12,45,45,8974,0,4,5.1178361906594905,2.2774580002078437,144.950221000272,390.0
1778459380,1,GET,Extract Links,274.300000,0.000000,3,4,4,4,5,6,7,8,12,45,45,9186,0,4,5.107789267687916,2.2774580002078437,144.950221000272,390.0
1778459380,1,,Aggregated,274.300000,0.000000,3,4,4,4,5,6,7,8,12,45,45,9186,0,4,5.107789267687916,2.2774580002078437,144.950221000272,390.0
1778459381,1,GET,Extract Links,262.700000,0.000000,3,4,4,4,5,6,7,8,12,45,45,9476,0,4,5.055890771631782,2.2774580002078437,144.950221000272,390.0
1778459381,1,,Aggregated,262.700000,0.000000,3,4,4,4,5,6,7,8,12,45,45,9476,0,4,5.055890771631782,2.2774580002078437,144.950221000272,390.0
1778459382,1,GET,Extract Links,261.400000,0.000000,3,4,4,4,5,6,7,8,12,45,45,9778,0,4,5.000633922068367,2.2774580002078437,144.950221000272,390.0
1778459382,1,,Aggregated,261.400000,0.000000,3,4,4,4,5,6,7,8,12,45,45,9778,0,4,5.000633922068367,2.2774580002078437,144.950221000272,390.0
1778459383,1,GET,Extract Links,259.800000,0.000000,3,4,4,4,5,6,7,8,12,45,45,10085,0,4,4.94675593316646,2.2774580002078437,144.950221000272,390.0
1778459383,1,,Aggregated,259.800000,0.000000,3,4,4,4,5,6,7,8,12,45,45,10085,0,4,4.94675593316646,2.2774580002078437,144.950221000272,390.0
1778459384,1,GET,Extract Links,259.700000,0.000000,3,4,4,4,5,6,7,7,11,15,15,10402,0,4,4.890928783501649,2.2774580002078437,144.950221000272,390.0
1778459384,1,,Aggregated,259.700000,0.000000,3,4,4,4,5,6,7,7,11,15,15,10402,0,4,4.890928783501649,2.2774580002078437,144.950221000272,390.0
1778459385,1,GET,Extract Links,260.800000,0.000000,3,4,4,4,5,6,7,7,11,15,15,10695,0,4,4.849501468160937,2.2774580002078437,144.950221000272,390.0
1778459385,1,,Aggregated,260.800000,0.000000,3,4,4,4,5,6,7,7,11,15,15,10695,0,4,4.849501468160937,2.2774580002078437,144.950221000272,390.0
1778459386,1,GET,Extract Links,262.000000,0.000000,3,4,4,4,5,6,7,7,11,15,15,10962,0,4,4.821554515050097,2.2774580002078437,144.950221000272,390.0
1778459386,1,,Aggregated,262.000000,0.000000,3,4,4,4,5,6,7,7,11,15,15,10962,0,4,4.821554515050097,2.2774580002078437,144.950221000272,390.0
1778459387,1,GET,Extract Links,264.400000,0.000000,3,4,4,4,5,5,7,7,11,15,15,11265,0,4,4.779725961294068,2.2774580002078437,144.950221000272,390.0
1778459387,1,,Aggregated,264.400000,0.000000,3,4,4,4,5,5,7,7,11,15,15,11265,0,4,4.779725961294068,2.2774580002078437,144.950221000272,390.0
1778459388,1,GET,Extract Links,265.200000,0.000000,3,3,4,4,4,5,6,7,11,15,15,11577,0,4,4.736393073591842,2.2774580002078437,144.950221000272,390.0
1778459388,1,,Aggregated,265.200000,0.000000,3,3,4,4,4,5,6,7,11,15,15,11577,0,4,4.736393073591842,2.2774580002078437,144.950221000272,390.0
