Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778459259,10,,Aggregated,131.500000,0.000000,44,53,60,63,76,87,97,110,130,140,140,1227,0,44,48.21727608067995,13.696794000225054,145.73974199993245,390.0
1778459260,10,GET,Extract Links,148.600000,0.000000,44,53,59,63,74,85,96,110,130,140,140,1438,0,44,47.97169510987046,13.696794000225054,145.73974199993245,390.0
1778459260,10,,Aggregated,148.600000,0.000000,44,53,59,63,74,85,96,110,130,140,140,1438,0,44,47.97169510987046,13.696794000225054,145.73974199993245,390.0
1778459261,10,GET,Extract Links,169.166667,0.000000,44,54,59,62,75,87,96,110,130,140,140,1632,0,44,48.45174811948129,13.696794000225054,145.73974199993245,390.0
1778459261,10,,Aggregated,169.166667,0.000000,44,54,59,62,75,87,96,110,130,140,140,1632,0,44,48.45174811948129,13.696794000225054,145.73974199993245,390.0
1778459263,10,GET,Extract Links,180.000000,0.000000,43,52,57,61,73,85,98,110,220,220,220,1905,0,43,47.556979078210965,13.436265000109415,222.28423900014604,390.0
1778459263,10,,Aggregated,180.000000,0.000000,43,52,57,61,73,85,98,110,220,220,220,1905,0,43,47.556979078210965,13.436265000109415,222.28423900014604,390.0
1778459264,10,GET,Extract Links,181.333333,0.000000,39,46,52,56,66,77,91,96,220,220,220,2273,0,40,44.22422216629693,11.587187000259291,222.28423900014604,390.0
1778459264,10,,Aggregated,181.333333,0.000000,39,46,52,56,66,77,91,96,220,220,220,2273,0,40,44.22422216629693,11.587187000259291,222.28423900014604,390.0
1778459265,10,GET,Extract Links,186.600000,0.000000,38,45,51,55,65,75,90,98,220,220,220,2479,0,40,44.744812881402396,11.587187000259291,222.28423900014604,390.0
1778459265,10,,Aggregated,186.600000,0.000000,38,45,51,55,65,75,90,98,220,220,220,2479,0,40,44.744812881402396,11.587187000259291,222.28423900014604,390.0
1778459266,10,GET,Extract Links,221.500000,0.000000,37,43,49,53,62,73,89,96,220,220,220,2767,0,39,43.670669876036406,11.587187000259291,222.28423900014604,390.0
1778459266,10,,Aggregated,221.500000,0.000000,37,43,49,53,62,73,89,96,220,220,220,2767,0,39,43.670669876036406,11.587187000259291,222.28423900014604,390.0
1778459267,10,GET,Extract Links,226.500000,0.000000,37,43,47,51,60,72,86,96,220,220,220,3020,0,39,43.35201272880663,11.587187000259291,222.28423900014604,390.0
1778459267,10,,Aggregated,226.500000,0.000000,37,43,47,51,60,72,86,96,220,220,220,3020,0,39,43.35201272880663,11.587187000259291,222.28423900014604,390.0
1778459268,10,GET,Extract Links,239.500000,0.000000,35,42,46,51,60,71,85,96,220,220,220,3343,0,38,42.129196678131606,11.587187000259291,222.28423900014604,390.0
1778459268,10,,Aggregated,239.500000,0.000000,35,42,46,51,60,71,85,96,220,220,220,3343,0,38,42.129196678131606,11.587187000259291,222.28423900014604,390.0
1778459269,10,GET,Extract Links,242.400000,0.000000,34,41,45,49,59,69,85,96,220,220,220,3639,0,37,41.39668026078473,11.587187000259291,222.28423900014604,390.0
1778459269,10,,Aggregated,242.400000,0.000000,34,41,45,49,59,69,85,96,220,220,220,3639,0,37,41.39668026078473,11.587187000259291,222.28423900014604,390.0
1778459270,10,GET,Extract Links,250.900000,0.000000,34,41,45,49,59,71,90,110,220,220,220,3829,0,38,42.0037592337421,11.587187000259291,222.28423900014604,390.0
1778459270,10,,Aggregated,250.900000,0.000000,34,41,45,49,59,71,90,110,220,220,220,3829,0,38,42.0037592337421,11.587187000259291,222.28423900014604,390.0
1778459271,10,GET,Extract Links,255.700000,0.000000,34,40,44,47,57,70,95,110,220,220,220,4084,0,38,41.96763180680714,11.587187000259291,222.28423900014604,390.0
1778459271,10,,Aggregated,255.700000,0.000000,34,40,44,47,57,70,95,110,220,220,220,4084,0,38,41.96763180680714,11.587187000259291,222.28423900014604,390.0
1778459272,10,GET,Extract Links,254.700000,0.000000,34,41,44,48,58,71,89,100,160,160,160,4314,0,38,42.076124381546265,11.587187000259291,222.28423900014604,390.0
1778459272,10,,Aggregated,254.700000,0.000000,34,41,44,48,58,71,89,100,160,160,160,4314,0,38,42.076124381546265,11.587187000259291,222.28423900014604,390.0
1778459273,10,GET,Extract Links,255.100000,0.000000,37,43,47,51,61,74,91,100,160,160,160,4528,0,38,42.32009503754168,11.587187000259291,222.28423900014604,390.0
1778459273,10,,Aggregated,255.100000,0.000000,37,43,47,51,61,74,91,100,160,160,160,4528,0,38,42.32009503754168,11.587187000259291,222.28423900014604,390.0
1778459274,10,GET,Extract Links,258.500000,0.000000,37,43,48,52,61,73,87,100,160,160,160,4713,0,39,42.7757485421158,11.587187000259291,222.28423900014604,390.0
1778459274,10,,Aggregated,258.500000,0.000000,37,43,48,52,61,73,87,100,160,160,160,4713,0,39,42.7757485421158,11.587187000259291,222.28423900014604,390.0
1778459275,10,GET,Extract Links,256.600000,0.000000,39,45,51,54,65,77,97,110,160,160,160,4917,0,39,43.09758010778675,11.587187000259291,222.28423900014604,390.0
1778459275,10,,Aggregated,256.600000,0.000000,39,45,51,54,65,77,97,110,160,160,160,4917,0,39,43.09758010778675,11.587187000259291,222.28423900014604,390.0
1778459276,10,GET,Extract Links,240.100000,0.000000,39,46,53,56,69,81,100,120,160,160,160,5115,0,39,43.437115090515036,11.587187000259291,222.28423900014604,390.0
1778459276,10,,Aggregated,240.100000,0.000000,39,46,53,56,69,81,100,120,160,160,160,5115,0,39,43.437115090515036,11.587187000259291,222.28423900014604,390.0
1778459277,10,GET,Extract Links,238.900000,0.000000,40,48,54,57,70,82,100,120,160,160,160,5365,0,39,43.2434423925408,11.587187000259291,222.28423900014604,390.0
1778459277,10,,Aggregated,238.900000,0.000000,40,48,54,57,70,82,100,120,160,160,160,5365,0,39,43.2434423925408,11.587187000259291,222.28423900014604,390.0
1778459278,10,GET,Extract Links,227.900000,0.000000,43,52,57,60,73,87,110,130,300,300,300,5562,0,39,43.93330375044542,11.587187000259291,297.1751579998454,390.0
1778459278,10,,Aggregated,227.900000,0.000000,43,52,57,60,73,87,110,130,300,300,300,5562,0,39,43.93330375044542,11.587187000259291,297.1751579998454,390.0
1778459279,10,GET,Extract Links,228.600000,0.000000,43,52,58,61,73,86,110,130,300,300,300,5783,0,40,43.979299891574925,11.587187000259291,297.1751579998454,390.0
1778459279,10,,Aggregated,228.600000,0.000000,43,52,58,61,73,86,110,130,300,300,300,5783,0,40,43.979299891574925,11.587187000259291,297.1751579998454,390.0
1778459280,10,GET,Extract Links,215.500000,0.000000,43,51,56,60,71,80,97,120,290,300,300,6039,0,40,43.784207418442534,11.587187000259291,297.1751579998454,390.0
1778459280,10,,Aggregated,215.500000,0.000000,43,51,56,60,71,80,97,120,290,300,300,6039,0,40,43.784207418442534,11.587187000259291,297.1751579998454,390.0
1778459281,10,GET,Extract Links,201.700000,0.000000,43,52,57,60,71,80,97,120,290,300,300,6273,0,40,43.769672468351835,11.587187000259291,297.1751579998454,390.0
1778459281,10,,Aggregated,201.700000,0.000000,43,52,57,60,71,80,97,120,290,300,300,6273,0,40,43.769672468351835,11.587187000259291,297.1751579998454,390.0
1778459282,10,GET,Extract Links,202.500000,0.000000,41,50,55,59,69,79,95,120,290,300,300,6572,0,39,43.315597535296625,11.587187000259291,297.1751579998454,390.0
1778459282,10,,Aggregated,202.500000,0.000000,41,50,55,59,69,79,95,120,290,300,300,6572,0,39,43.315597535296625,11.587187000259291,297.1751579998454,390.0
1778459283,10,GET,Extract Links,208.100000,0.000000,38,46,53,56,67,76,91,110,290,300,300,6920,0,38,42.600496949417135,11.587187000259291,297.1751579998454,390.0
1778459283,10,,Aggregated,208.100000,0.000000,38,46,53,56,67,76,91,110,290,300,300,6920,0,38,42.600496949417135,11.587187000259291,297.1751579998454,390.0
1778459284,10,GET,Extract Links,208.000000,0.000000,38,46,52,55,66,76,91,110,290,300,300,7117,0,39,42.85382167837149,11.587187000259291,297.1751579998454,390.0
1778459284,10,,Aggregated,208.000000,0.000000,38,46,52,55,66,76,91,110,290,300,300,7117,0,39,42.85382167837149,11.587187000259291,297.1751579998454,390.0
1778459285,10,GET,Extract Links,217.300000,0.000000,36,43,49,53,61,70,83,93,290,300,300,7462,0,38,42.22577465759442,11.587187000259291,297.1751579998454,390.0
1778459285,10,,Aggregated,217.300000,0.000000,36,43,49,53,61,70,83,93,290,300,300,7462,0,38,42.22577465759442,11.587187000259291,297.1751579998454,390.0
1778459287,10,GET,Extract Links,229.300000,0.000000,33,40,46,50,59,68,80,88,120,120,120,7797,0,38,41.66955848300164,11.560062999706133,297.1751579998454,390.0
1778459287,10,,Aggregated,229.300000,0.000000,33,40,46,50,59,68,80,88,120,120,120,7797,0,38,41.66955848300164,11.560062999706133,297.1751579998454,390.0
1778459288,10,GET,Extract Links,247.500000,0.000000,30,37,41,45,55,62,73,81,100,110,110,8209,0,37,40.805471628452246,11.560062999706133,297.1751579998454,390.0
1778459288,10,,Aggregated,247.500000,0.000000,30,37,41,45,55,62,73,81,100,110,110,8209,0,37,40.805471628452246,11.560062999706133,297.1751579998454,390.0
1778459289,10,GET,Extract Links,256.100000,0.000000,28,34,39,43,53,60,74,86,210,220,220,8548,0,36,40.53839321992973,11.560062999706133,297.1751579998454,390.0
1778459289,10,,Aggregated,256.100000,0.000000,28,34,39,43,53,60,74,86,210,220,220,8548,0,36,40.53839321992973,11.560062999706133,297.1751579998454,390.0
1778459290,10,GET,Extract Links,279.600000,0.000000,26,31,36,39,50,58,71,85,210,220,220,9014,0,35,39.54865859728836,10.809735000293585,297.1751579998454,390.0
1778459290,10,,Aggregated,279.600000,0.000000,26,31,36,39,50,58,71,85,210,220,220,9014,0,35,39.54865859728836,10.809735000293585,297.1751579998454,390.0
1778459291,10,GET,Extract Links,287.400000,0.000000,26,31,35,38,46,54,65,80,210,220,220,9320,0,35,39.30933566437341,10.809735000293585,297.1751579998454,390.0
1778459291,10,,Aggregated,287.400000,0.000000,26,31,35,38,46,54,65,80,210,220,220,9320,0,35,39.30933566437341,10.809735000293585,297.1751579998454,390.0
1778459292,10,GET,Extract Links,310.600000,0.000000,26,31,35,38,47,54,66,83,210,220,220,9598,0,35,39.15646913669068,10.809735000293585,297.1751579998454,390.0
1778459292,10,,Aggregated,310.600000,0.000000,26,31,35,38,47,54,66,83,210,220,220,9598,0,35,39.15646913669068,10.809735000293585,297.1751579998454,390.0
1778459293,10,GET,Extract Links,319.100000,0.000000,26,32,36,39,48,55,66,86,210,220,220,9906,0,35,38.99567046335104,10.809735000293585,297.1751579998454,390.0
1778459293,10,,Aggregated,319.100000,0.000000,26,32,36,39,48,55,66,86,210,220,220,9906,0,35,38.99567046335104,10.809735000293585,297.1751579998454,390.0
1778459294,10,GET,Extract Links,326.100000,0.000000,26,31,34,37,46,53,60,74,210,220,220,10175,0,34,38.918813148989,10.809735000293585,297.1751579998454,390.0
1778459294,10,,Aggregated,326.100000,0.000000,26,31,34,37,46,53,60,74,210,220,220,10175,0,34,38.918813148989,10.809735000293585,297.1751579998454,390.0
1778459295,10,GET,Extract Links,319.700000,0.000000,27,32,35,38,47,55,64,77,210,220,220,10456,0,34,38.83842571116692,10.809735000293585,297.1751579998454,390.0
1778459295,10,,Aggregated,319.700000,0.000000,27,32,35,38,47,55,64,77,210,220,220,10456,0,34,38.83842571116692,10.809735000293585,297.1751579998454,390.0
1778459296,10,GET,Extract Links,320.700000,0.000000,27,33,37,39,48,57,66,77,210,220,220,10723,0,34,38.79847020954599,10.809735000293585,297.1751579998454,390.0
1778459296,10,,Aggregated,320.700000,0.000000,27,33,37,39,48,57,66,77,210,220,220,10723,0,34,38.79847020954599,10.809735000293585,297.1751579998454,390.0
1778459297,10,GET,Extract Links,325.400000,0.000000,28,33,37,40,49,57,67,77,210,220,220,11093,0,34,38.41696075930456,10.809735000293585,297.1751579998454,390.0
1778459297,10,,Aggregated,325.400000,0.000000,28,33,37,40,49,57,67,77,210,220,220,11093,0,34,38.41696075930456,10.809735000293585,297.1751579998454,390.0
1778459298,10,GET,Extract Links,320.400000,0.000000,28,33,36,39,48,56,65,75,120,140,140,11431,0,34,38.14583260536842,10.809735000293585,297.1751579998454,390.0
1778459298,10,,Aggregated,320.400000,0.000000,28,33,36,39,48,56,65,75,120,140,140,11431,0,34,38.14583260536842,10.809735000293585,297.1751579998454,390.0
1778459299,10,GET,Extract Links,315.900000,0.000000,28,33,37,39,48,56,65,75,120,140,140,11881,0,33,37.53955725149066,10.232602999622031,297.1751579998454,390.0
1778459299,10,,Aggregated,315.900000,0.000000,28,33,37,39,48,56,65,75,120,140,140,11881,0,33,37.53955725149066,10.232602999622031,297.1751579998454,390.0
1778459300,10,GET,Extract Links,310.900000,0.000000,27,32,36,39,47,57,66,77,120,140,140,12263,0,33,37.178038511046715,10.232602999622031,297.1751579998454,390.0
1778459300,10,,Aggregated,310.900000,0.000000,27,32,36,39,47,57,66,77,120,140,140,12263,0,33,37.178038511046715,10.232602999622031,297.1751579998454,390.0
1778459301,10,GET,Extract Links,328.600000,0.000000,26,30,34,36,45,56,65,76,120,140,140,12699,0,32,36.694525364514405,10.232602999622031,297.1751579998454,390.0
1778459301,10,,Aggregated,328.600000,0.000000,26,30,34,36,45,56,65,76,120,140,140,12699,0,32,36.694525364514405,10.232602999622031,297.1751579998454,390.0
1778459302,10,GET,Extract Links,322.300000,0.000000,25,29,32,34,41,51,61,70,93,97,97,13149,0,31,36.188717831240155,9.832975000335864,297.1751579998454,390.0
1778459302,10,,Aggregated,322.300000,0.000000,25,29,32,34,41,51,61,70,93,97,97,13149,0,31,36.188717831240155,9.832975000335864,297.1751579998454,390.0
1778459303,10,GET,Extract Links,326.300000,0.000000,24,28,31,34,41,51,62,74,94,110,110,13530,0,31,35.90620499312524,9.832975000335864,297.1751579998454,390.0
1778459303,10,,Aggregated,326.300000,0.000000,24,28,31,34,41,51,62,74,94,110,110,13530,0,31,35.90620499312524,9.832975000335864,297.1751579998454,390.0
1778459304,10,GET,Extract Links,345.800000,0.000000,23,27,30,32,39,45,55,62,93,110,110,13941,0,31,35.5574061384395,9.832975000335864,297.1751579998454,390.0
1778459304,10,,Aggregated,345.800000,0.000000,23,27,30,32,39,45,55,62,93,110,110,13941,0,31,35.5574061384395,9.832975000335864,297.1751579998454,390.0
1778459305,10,GET,Extract Links,362.200000,0.000000,23,26,29,31,37,44,54,62,93,110,110,14308,0,30,35.34363982771783,9.832975000335864,297.1751579998454,390.0
1778459305,10,,Aggregated,362.200000,0.000000,23,26,29,31,37,44,54,62,93,110,110,14308,0,30,35.34363982771783,9.832975000335864,297.1751579998454,390.0
1778459306,10,GET,Extract Links,369.400000,0.000000,23,26,28,30,35,41,50,60,93,110,110,14655,0,30,35.15121589839541,9.832975000335864,297.1751579998454,390.0
1778459306,10,,Aggregated,369.400000,0.000000,23,26,28,30,35,41,50,60,93,110,110,14655,0,30,35.15121589839541,9.832975000335864,297.1751579998454,390.0
1778459307,10,GET,Extract Links,379.700000,0.000000,23,27,29,31,38,47,76,90,120,130,130,14818,0,30,35.47819475556671,9.832975000335864,297.1751579998454,390.0
1778459307,10,,Aggregated,379.700000,0.000000,23,27,29,31,38,47,76,90,120,130,130,14818,0,30,35.47819475556671,9.832975000335864,297.1751579998454,390.0
1778459308,10,GET,Extract Links,388.000000,0.000000,24,28,32,35,44,58,82,94,120,130,130,15028,0,31,35.656207817872605,9.025225000186765,297.1751579998454,390.0
1778459308,10,,Aggregated,388.000000,0.000000,24,28,32,35,44,58,82,94,120,130,130,15028,0,31,35.656207817872605,9.025225000186765,297.1751579998454,390.0
1778459309,10,GET,Extract Links,379.500000,0.000000,25,30,34,37,49,64,86,99,120,130,130,15240,0,31,35.801326392453255,9.025225000186765,297.1751579998454,390.0
1778459309,10,,Aggregated,379.500000,0.000000,25,30,34,37,49,64,86,99,120,130,130,15240,0,31,35.801326392453255,9.025225000186765,297.1751579998454,390.0
1778459310,10,GET,Extract Links,362.600000,0.000000,26,32,37,40,54,68,89,100,130,140,140,15493,0,31,35.903393246046,9.025225000186765,297.1751579998454,390.0
1778459310,10,,Aggregated,362.600000,0.000000,26,32,37,40,54,68,89,100,130,140,140,15493,0,31,35.903393246046,9.025225000186765,297.1751579998454,390.0
